Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Al8.20Co16.39Cr16.39Cu16.39Fe16.39Ni16.39Ti9.84,CMA,809,868,1289,NAN,NAN,CMA,0.9974459991399972,830.23505,868.9443,1516.1981,0.043328326,48.155303091430916
Al8.20Cr16.39Fe16.39Ni16.39Co16.39Cu16.39Ti9.84,CMA,809,868,1289,NAN,NAN,CMA,0.9972449262430387,830.23505,868.9443,1516.1981,0.043328326,48.155303091430916
Al7.94Co15.87Cr15.87Cu15.87Fe15.87Ni15.87Ti12.70,CMA,800,835,1253,NAN,NAN,CMA,0.9975046671232719,809.212,846.68915,1466.8319,0.052101765,46.724974132646054
Al7.69Co15.38Cr15.38Cu15.38Fe15.38Ni15.38Ti15.38,CMA,836,803,1249,NAN,NAN,CMA,0.9974628526608715,723.1856,758.33636,1269.6361,0.063491456,42.5618098127275
Al7.46Co14.93Cr14.93Cu14.93Fe14.93Ni14.93Ti17.91,CMA,812,786,1240,NAN,NAN,CMA,0.9974703967077225,814.41693,847.5847,1498.2827,0.19495057,41.304451494456856
Al6.67Co13.33Cr13.33Cu13.33Fe13.33Ni13.33Ti26.67,CMA,786,826,1263,NAN,NAN,CMA,0.9974243175375579,890.76935,925.6881,1662.5789,0.33030406,38.39262346756565
Al6.85Co13.70Cr13.70Cu13.70Fe13.70Ni13.70Ti24.66,CMA,781,817,1257,NAN,NAN,CMA,0.9974576276303969,882.4008,917.1202,1643.7207,0.28424335,38.89013496543434
Al7.25Co14.49Cr14.49Cu14.49Fe14.49Ni14.49Ti20.29,CMA,778,805,1241,NAN,NAN,CMA,0.9975203702351518,835.67395,869.10675,1542.7405,0.22046109,40.29472302393755
Al7.04Co14.08Cr14.08Cu14.08Fe14.08Ni14.08Ti22.54,CMA,781,814,1252,NAN,NAN,CMA,0.997000547529651,862.00433,896.1359,1599.1423,0.24966283,39.51022307288528
Al10.9Co21.7Cr21.7Fe21.7Mo2.2Ni21.7,CMA,841,1009,1439,NAN,NAN,CMA,0.9974463436343552,815.01843,854.233,1435.6765,0.28937733,71649.77805413803
Al11.11Co22.22Cr22.22Cu22.22Fe22.22,CMA,812,881,1302,NAN,NAN,CMA,0.997461264482362,801.3927,839.959,1476.8618,0.06419741,51.032790404621004
Al12.7Cr15.9Cu15.9Fe15.9Mn23.8Ni15.9,CMA,799,840,1262,NAN,NAN,CMA,0.997518476767858,689.1779,722.58936,1298.283,0.08768948,51.75215312666881
Al12.7Cr15.9Cu15.9Fe23.8Mn15.9Ni15.9,CMA,808,847,1257,NAN,NAN,CMA,0.9974745862956627,783.89166,819.1273,1451.5658,0.090532646,51.205432289610634
Al7.0Co14.1Cr14.1Cu14.1Fe14.1Ni14.1Ti22.5,CMA,781,814,1252,NAN,NAN,CMA,0.9972803943728178,860.9336,895.04584,1596.861,0.25124422,39.57099442691444
Al13.94Co17.21Cr17.21Fe17.21Mn17.21Ni17.21,CMA,800,840,1260,NAN,NAN,CMA,0.9974675346981997,795.3908,833.1879,1453.783,0.037340533,33287.475985951176
Al12.5Co25.0Fe25.0Ni25.0Cr12.5,CMA,829,975,1412,NAN,NAN,CMA,0.9974517408854134,815.42206,852.75287,1464.5247,0.04298711,78427.94328748422
Al11.1Ti11.1Co11.1Cr11.1Fe11.1Ni11.1Cu11.1V11.1Mn11.2,CMA,778,817,1260,NAN,NAN,CMA,0.9973896965688037,821.40216,856.59283,1545.7534,0.2890801,16.71217610173643
Al10.71Cr17.86Cu17.86Fe17.86Ni35.71,CMA,812,918,1357,NAN,NAN,CMA,0.9974733541493932,826.5629,863.9447,1528.4988,0.08032125,49.73761148160279
Al13.0Cr23.5Fe20.0Co20.0Ni23.5,CMA,820,896,1312,NAN,NAN,CMA,0.9974504458902217,835.6685,873.68317,1505.5798,0.09775957,31197.369415099573
Al13.79Cr17.24Cr17.24Cu17.24Mn17.24Ni17.24,CMA,796,837,1261,NAN,NAN,CMA,0.9974286791919218,692.17413,726.368,1279.2882,0.22563517,43.91714059368348
Al7.94Cr15.87Cr15.87Cu15.87Co15.87Cu15.87Ti12.70,CMA,804,837,1250,NAN,NAN,CMA,0.9974835421815733,795.70074,830.9688,1493.3419,0.50742936,39.148229532603565
Al12.5Co43.8Cr12.5Cu6.3Fe12.5Ni12.5,CMA,821,925,1352,NAN,NAN,CMA,0.9973699113565903,843.53937,879.94977,1548.2278,0.15818827,593.7648663050038
Al9.1Co15.2Cr15.2Cu15.2Fe15.2Ni15.2Ti15.2,CMA,787,813,1240,NAN,NAN,CMA,0.9975497774890847,756.7524,791.5578,1349.0532,0.05063706,40.90326591523022
Al11.1Cr22.2Cu22.2Fe22.2Ni22.2,CMA,811,902,1335,NAN,NAN,CMA,0.9973577565883976,808.1673,845.84546,1489.8943,0.089457475,46.441502228266344
Al10.6Co21.3Cr21.3Fe21.3Mo4.3Ni21.3,CMA,847,1016,1436,NAN,NAN,CMA,0.9973440001229827,827.66327,866.7159,1455.3723,0.2476992,71882.71951933735
Al12.7Cr15.9Cu23.8Fe15.9Mn15.9Ni15.9,CMA,806,849,1265,NAN,NAN,CMA,0.9974673969086183,768.06354,802.58136,1455.9326,0.05093151,47.82025857806998
Al14.97Co17.01Cr17.01Fe17.01Mn17.01Ni17.01,CMA,797,833,1253,NAN,NAN,CMA,0.9974741539517855,798.28033,835.4264,1460.5249,0.035193034,29838.671755200226
Al13.8Cr17.2Cu17.2Fe17.2Mn17.2Ni17.2,CMA,804,843,1258,NAN,NAN,CMA,0.9975350549076938,780.85425,817.059,1466.1412,0.04020104,46.951465217824136
Al13.3Co40.0Cr13.3Cu6.7Fe13.3Ni13.3,CMA,820,922,1350,NAN,NAN,CMA,0.9974300168691858,848.49066,884.3549,1558.9893,0.0779251,574.6278739312932
Al11.11Co22.22Cr22.22Cu22.22Ni22.22,CMA,813,904,1333,NAN,NAN,CMA,0.9973242085825583,802.3638,840.6303,1486.2769,0.039596364,47.925037155917344
Al14.29Co28.57Fe28.57Ni28.57,CMA,824,961,1399,NAN,NAN,CMA,0.997441807378604,789.02716,824.9213,1437.8242,0.23370847,40826.09931026401
Al10.4Co20.8Cr20.8Fe20.8Mo6.3Ni20.8,CMA,900,1105,1473,NAN,NAN,CMA,0.9974842501392632,837.1479,875.8679,1470.3276,0.23289752,71954.08268021919
Al15.4Co15.4Cr30.8Cu7.7Fe15.4Ni15.4,CMA,801,848,1270,NAN,NAN,CMA,0.9973825440510294,819.0899,854.6567,1500.5181,0.10523309,48.55207806613828
Al14.8Co21.3Cr21.3Fe21.3Ni21.3,CMA,822,903,1319,NAN,NAN,CMA,0.9973709626527621,842.85297,879.68854,1521.743,0.030626515,29961.53434423613
Al14.29Co14.29Cr14.29Cu14.29Fe14.29Mn14.29Ni14.29,CMA,805,842,1254,NAN,NAN,CMA,0.9973228111854785,820.4577,860.06134,1545.396,0.023776751,48.050363233929
Al16.7Cr20.8Fe31.3Mn20.8Ni10.4,CMA,797,840,1264,NAN,NAN,CMA,0.997409236934967,827.5281,861.6081,1494.0757,0.1573253,19859.19514882233
Al14.9Co21.3Cr21.3Fe21.3Ni21.3,CMA,822,903,1319,NAN,NAN,CMA,0.9974759394222326,843.30756,880.08997,1522.7533,0.030517112,29873.419280530066
Al15.97Co16.81Cr16.81Fe16.81Mn16.81Ni16.81,CMA,797,833,1253,NAN,NAN,CMA,0.9974574013395358,801.1441,837.7021,1467.0106,0.033524137,28972.27562327555
Al16.67Cr16.67Cr16.67Fe16.67Fe16.67Ni16.67,CMA,811,852,1260,NAN,NAN,CMA,0.9975353464522693,828.2248,864.1183,1470.8589,0.32207742,16834.931756616388
Al14.3Co42.9Cu14.3Fe14.3Ni14.3,CMA,792,884,1340,NAN,NAN,CMA,0.9974648028280342,832.7049,867.4554,1552.8423,0.06278641,560.0880365783853
Al13.3Co13.3Cr13.3Cu6.7Fe13.3Ni40,CMA,820,925,1352,NAN,NAN,CMA,0.9974595277041307,840.3111,877.5788,1557.4404,0.24950403,50.76974698738947
Al16.7Co16.7Cr33.3Fe16.7Ni16.7,CMA,814,856,1262,NAN,NAN,CMA,0.9975081952966792,846.7176,881.44354,1525.8677,0.14489481,10277.150337304938
Al15.79Co21.05Cr21.05Fe21.05Ni21.05,CMA,809,861,1277,NAN,NAN,CMA,0.9974741603834875,848.03973,884.2537,1533.0928,0.029619219,28887.252281882837
Al13.8Co17.2Cr17.2Cu17.2Fe17.2Ni17.2,CMA,812,880,1301,NAN,NAN,CMA,0.99742732544364,821.36566,858.6287,1522.7056,0.017724851,46.84622329146494
Al15Co25Fe25Ni25Cr10,CMA,820,905,1324,NAN,NAN,CMA,0.9973329297580301,825.1319,860.7059,1487.2319,0.05186809,35771.08587315442
Al15.4Co15.4Cr15.4Cu7.7Fe30.8Ni15.4,CMA,808,856,1270,NAN,NAN,CMA,0.9974511779739973,832.72705,867.1276,1519.7,0.111761205,532.0726726665488
Al15.1Co18.9Cr18.9Fe18.9Ni18.9Ti9.4,CMA,798,830,1248,NAN,NAN,CMA,0.9974898280070186,878.3637,913.0807,1584.1971,0.037417646,1153.8082475239994
Al10.2Co20.4Cr20.4Fe20.4Mo8.2Ni20.4,CMA,905,1111,1473,NAN,NAN,CMA,0.9973410539491203,842.8663,881.3337,1478.0549,0.23553064,72070.270663685
Al16.7Co16.7Cr16.7Fe16.7Ni16.7V16.7,CMA,810,845,1252,NAN,NAN,CMA,0.9974427635507263,876.883,912.9664,1581.5028,0.027413158,406.0692259172165
Al16.67Cr16.67Mn16.67Fe16.67Ni16.67Ti16.67,CMA,784,845,1293,NAN,NAN,CMA,0.9974833290755514,811.5144,847.95337,1494.4175,0.044472232,187.7254052030261
Al14.3Co14.3Cr14.3Cu7.1Fe14.3Ni35.7,CMA,820,927,1357,NAN,NAN,CMA,0.9974501218208083,845.72687,882.30035,1568.6917,0.12866186,49.52504096393364
Al14.29Co14.29Cr14.29Cu14.29Fe14.29Ni14.29V14.29,CMA,776,820,1268,NAN,NAN,CMA,0.9974877516744919,861.34406,898.4772,1587.3286,0.021357775,39.37139215913281
Al15.38Co30.77Cu15.38Mn7.69Fe15.38Ni15.38,CMA,789,875,1330,NAN,NAN,CMA,0.9972102688834512,845.12695,880.0516,1580.5278,0.034425322,49.81949375361199
Al13.79Cr17.24Cu17.24Fe17.24Ni34.48,CMA,809,876,1300,NAN,NAN,CMA,0.9975046945141456,842.02765,877.6702,1561.625,0.06431449,45.863399207336094
Al16.7Co20.8Cr20.8Fe20.8Ni20.8,CMA,802,849,1270,NAN,NAN,CMA,0.9974652541843277,851.88446,887.5103,1541.3942,0.02902246,27796.354811704787
Al13.8Cr17.2Cu17.2Fe17.2Ni34.5,CMA,809,876,1300,NAN,NAN,CMA,0.9975091627538843,842.163,877.79694,1561.8989,0.06445312,45.84069108606537
Al16.6Co20.8Cr20.8Fe20.8Ni20.8,CMA,802,849,1270,NAN,NAN,CMA,0.9973712650567554,851.5656,887.24384,1540.7036,0.029066548,27898.00140491296
Al15.38Co15.38Cr15.38Fe15.38Ni15.38Ti23.08,CMA,783,837,1282,NAN,NAN,CMA,0.9973426175806697,872.8042,902.85504,1572.7496,0.22685319,151.32252680511672
Al15.4Co30.8Cr15.4Cu7.7Fe15.4Ni15.4,CMA,812,877,1296,NAN,NAN,CMA,0.9974830813383859,859.55884,894.1706,1582.9124,0.031464864,51.370729469304024
Al16.7Co16.7Cr25.0Cu8.3Fe16.7Ni16.7,CMA,796,836,1260,NAN,NAN,CMA,0.9975146891984945,830.00366,864.5899,1523.315,0.08952323,46.08627298912317
Al17.50Co7.50Cr25Fe25Ni25,CMA,802,849,1270,NAN,NAN,CMA,0.9974766855830721,845.6403,881.4195,1529.9304,0.084136754,26855.02315162767
Al14.9Cr21.3Cu21.3Fe21.3Ni21.3,CMA,804,844,1259,NAN,NAN,CMA,0.9974046076851949,831.991,867.79913,1539.1187,0.06977193,42.55848619406826
Al18.2Co9.1Cr9.1Fe9.1Mn18.2Ni18.2V18.2,CMA,774,819,1270,NAN,NAN,CMA,0.9974349658342698,804.9247,841.26855,1481.367,0.16436622,242.78670245896916
Al17.2Co17.2Cr17.2Fe17.2Ni17.2V13.8,CMA,796,836,1260,NAN,NAN,CMA,0.9974890381143828,875.118,911.0268,1578.6986,0.026635153,715.0577397755533
Al16.7Cr16.7Cu16.7Fe16.7Mn16.7Ni16.7,CMA,793,832,1260,NAN,NAN,CMA,0.997318838232097,829.6983,867.38116,1560.1666,0.042989537,43.726433110163065
Al15.4Co15.4Cr15.4Cu7.7Fe15.4Ni30.8,CMA,813,878,1296,NAN,NAN,CMA,0.9972676240827921,850.6517,886.4748,1578.4628,0.079330735,48.4646257182549
Al16.7Co16.7Cr16.7Cu8.3Fe25.0Ni16.7,CMA,807,853,1269,NAN,NAN,CMA,0.9974617011051571,853.4777,886.9557,1562.6794,0.09212018,48.67950153049873
Al14.29Co14.29Cr14.29Cu14.29Fe14.29Ni14.29Ti14.29,CMA,776,916,1262,NAN,NAN,CMA,0.9973332387323601,877.0192,912.903,1619.5498,0.036729768,36.13025077453291
Al16.67Co20.83Cr20.83Cu20.83Fe20.83,CMA,830,797,1250,NAN,NAN,CMA,0.997456671140644,836.6756,872.2452,1551.5505,0.037177898,43.697768660858664
Al16.4Co16.4Cr16.4Fe16.4Ni34.4,CMA,811,891,1318,NAN,NAN,CMA,0.9974680903989226,821.2044,855.9671,1495.2031,0.12494986,3058.3267516496962
Al16.7Co25.0Cr16.7Fe16.7Ni16.7Ti8.3,CMA,792,824,1248,NAN,NAN,CMA,0.9973931009672966,828.36035,859.1014,1473.5679,0.044672966,2921.6562843149286
Al16.67Co16.67Cr16.67Fe16.67Ni16.67Ti16.67,CMA,779,820,1263,NAN,NAN,CMA,0.9974734111888007,869.71924,903.8518,1569.3563,0.05681574,165.44949227970076
Al16.67Cr16.67Cu16.67Fe16.67Fe16.67Ti16.67,CMA,777,834,1287,NAN,NAN,CMA,0.9973028330531809,832.51324,862.71277,1497.5852,0.25220436,6.784013754623685
Al16.7Co25.0Cr16.7Cu8.3Fe16.7Ni16.7,CMA,807,854,1269,NAN,NAN,CMA,0.9975005730826744,863.41595,897.30774,1592.1748,0.025201606,48.860920759291965
Al20Co16Cr16Fe16Mn16Ni16,CMA,796,835,1259,NAN,NAN,CMA,0.9974522315586047,861.0301,898.44525,1592.7719,0.1084351,11486.957659829994
Al20Ti10V10Cr10Mn10Fe10Co10Ni10Cu10,CMA,788,850,1294,NAN,NAN,CMA,0.9974919996018482,811.18964,845.0738,1480.916,0.4655328,8.553808205178205
Al18.4Cr20.4Cu20.4Fe20.4Ni20.4,CMA,792,827,1253,NAN,NAN,CMA,0.997444845636246,849.79767,884.19244,1571.1725,0.06571345,39.30864253642683
Al16.67Co16.67Cr16.67Cu16.67Ni16.67Ni16.67,CMA,804,863,1288,NAN,NAN,CMA,0.9974167653726652,849.7548,885.5118,1589.7275,0.07062855,42.25407389847596
Al16.67Co16.67Cu16.67Fe16.67Ni16.67V16.67,CMA,785,833,1273,NAN,NAN,CMA,0.9974758202229209,866.1326,902.09564,1600.1443,0.03656811,35.59369105848583
Al16.67Co16.67Cr16.67Cu16.67Ni16.67Ti16.67,CMA,781,835,1282,NAN,NAN,CMA,0.9974812445153294,846.1005,879.72943,1560.3192,0.044857737,32.27738477867551
Al16.1Co16.1Cr16.1Cu16.1Fe16.1Ni16.1Mo3.2,CMA,800,843,1264,NAN,NAN,CMA,0.9974744836472591,842.486,879.54443,1533.7888,0.100317016,44.33234144512823
Al23.5Cr23.5Fe23.5Mn23.5Ti5.9,CMA,787,841,1282,NAN,NAN,CMA,0.997357399373748,761.5423,797.98004,1386.054,0.175516,378.6635702695628
Al15.38Co15.38Cr15.38Fe30.77Mo7.69Ni15.38,CMA,844,972,1381,NAN,NAN,CMA,0.9974650385502909,818.42365,852.7326,1443.5295,0.5641552,36180.9548930234
Al10Co20Cr20Fe20Mo10Ni20,CMA,903,1110,1475,NAN,NAN,CMA,0.9974559260027339,843.9612,882.261,1476.213,0.24951859,72181.25692485343
Al15Co25Fe25Ni25Ti10,CMA,778,820,1264,NAN,NAN,CMA,0.9974828629809662,861.2403,895.2069,1541.781,0.27816153,2737.2489228453906
Al10Co20Cr20Fe20Mo10Ni20,CMA,903,1110,1475,NAN,NAN,CMA,0.9974823288049639,843.9612,882.261,1476.213,0.24951859,72181.25692485343
Al17.95Co20.51Cr20.51Fe20.51Ni20.51,CMA,800,846,1270,NAN,NAN,CMA,0.9974860148114507,855.93286,890.79486,1550.3156,0.028548973,2563.361881782472
Al18Co20.5Cr20.5Fe20.5Ni20.5,CMA,800,846,1270,NAN,NAN,CMA,0.9968996319417195,856.0595,890.8925,1550.6038,0.0285374,2557.1543699035674
Al18Cr21Fe20Co20Ni21,CMA,800,846,1270,NAN,NAN,CMA,0.9972840188161385,856.3367,891.1899,1551.5386,0.089710236,2547.3576451762483
Al18.2Co18.2Cr18.2Fe18.2Ni18.2V9.1,CMA,797,841,1266,NAN,NAN,CMA,0.9975140404684858,865.52765,901.2675,1561.8933,0.030075382,756.7785209902457
Al16.1Co16.1Cr16.1Cu16.1Fe16.1Ni19.4,CMA,801,843,1263,NAN,NAN,CMA,0.9973955124862804,849.8603,884.5421,1580.1797,0.040783867,45.55213914881366
Al16.7Co16.7Cr16.7Cu8.3Fe16.7Ni25,CMA,808,857,1273,NAN,NAN,CMA,0.9973724265133209,854.95856,889.8715,1586.7595,0.06378825,46.767183471014945
Al18.4Co20.4Cr20.4Fe20.4Ni20.4,CMA,799,845,1270,NAN,NAN,CMA,0.9974750292866204,857.01056,891.60504,1552.8021,0.028460894,2505.117901638378
Al16.7Co33.3Cu16.7Fe16.7Ni16.7,CMA,791,879,1333,NAN,NAN,CMA,0.9970241372604399,847.3636,880.88104,1582.1594,0.02703442,48.70615936322134
Al16.67Co16.67Cr16.67Cu16.67Fe16.67Ni16.67,CMA,801,843,1263,NAN,NAN,CMA,0.9972722112968042,842.4229,879.76056,1567.0437,0.01645781,43.855854623839676
Al16.7Co16.7Cr16.7Cu16.7Fe16.7Ni16.7,CMA,801,843,1263,NAN,NAN,CMA,0.997514156053157,842.4229,879.76056,1567.0437,0.01645781,43.855854623839676
Al16.7Cr20.8Cu20.8Fe20.8Ni20.8,CMA,797,830,1250,NAN,NAN,CMA,0.9974818663747629,842.6759,877.6584,1558.9404,0.06671896,41.03243151124102
Al17.5Co25.0Fe25.0Ni25.0Cr7.5,CMA,808,862,1280,NAN,NAN,CMA,0.9973361072319641,834.4671,868.4229,1507.7349,0.078625016,3387.937434566326
Al18.2Co18.2Cr18.2Cu9.1Fe18.2Ni18.2,CMA,795,834,1259,NAN,NAN,CMA,0.9974962000576739,851.0894,887.98883,1579.8916,0.023287354,44.073561248775995
Al18.18Co18.18Cr18.18Fe18.18Ni18.18Ti9.09,CMA,792,825,1249,NAN,NAN,CMA,0.9974415831421157,854.1313,888.53986,1532.5875,0.044228587,647.0246948711825
Al20Cr20Fe20Mn20Ni20,CMA,796,839,1264,NAN,NAN,CMA,0.9973663960504136,810.7359,847.49036,1491.6313,0.087439395,6324.388093198386
Al16.7Cr16.7Cu16.7Fe16.7Ni33.3,CMA,804,846,1263,NAN,NAN,CMA,0.9968299950127931,851.95233,886.217,1581.4253,0.058963098,42.853837289252546
Al16.67Cr16.67Cu16.67Fe16.67Ni16.67Ti16.67,CMA,777,830,1282,NAN,NAN,CMA,0.9973831395528754,846.2862,880.9121,1562.4783,0.032044254,12.209845742244582
Al16.67Cr16.67Cu16.67Fe16.67Ni33.33,CMA,804,846,1263,NAN,NAN,CMA,0.9974583746507228,851.9534,886.22784,1581.4312,0.059123073,42.86777568658926
Al19.2Co19.2Cr19.2Fe19.2Ni19.2V3.8,CMA,795,832,1256,NAN,NAN,CMA,0.9972887421158267,852.3647,887.88086,1538.404,0.04959846,2161.9768940039658
Al20Co10Cr10Fe10Mn20Ni20V10,CMA,775,818,1267,NAN,NAN,CMA,0.9974186674274383,813.86255,850.05316,1500.6804,0.12767178,567.4900906906083
Al18.2Co18.2Cr18.2Cu18.2Fe18.2Ni9.1,CMA,795,829,1250,NAN,NAN,CMA,0.9974629504166661,850.9945,887.4177,1581.6709,0.020763146,41.8298921747598
Al20Co20Cr20Fe20Ni20,CMA,794,832,1258,NAN,NAN,CMA,0.9974342195325862,859.79803,895.4683,1564.8171,0.031843863,2242.9408525703193
Al19.23Cr19.23Cu19.23Fe19.23Ni23.08,CMA,789,823,1251,NAN,NAN,CMA,0.9974736265481412,844.40717,877.26605,1564.7456,0.06138575,40.650812183033274
Al19.2Cr19.2Cu19.2Fe19.2Ni23.1,CMA,789,823,1251,NAN,NAN,CMA,0.997336931363574,844.4665,877.33026,1564.8743,0.06129833,40.66075258485727
Al20Co20Cr20Cu10Fe10Ni20,CMA,792,826,1250,NAN,NAN,CMA,0.9974532524482437,860.4661,896.1684,1597.7454,0.022616515,40.27134795242759
Al20Co20Cr20Fe20Ni20,CMA,794,832,1258,NAN,NAN,CMA,0.9974665130152268,859.79803,895.4683,1564.8171,0.031843863,2242.9408525703193
Al18.2Co18.2Cr18.2Cu18.2Fe9.1Ni18.2,CMA,803,836,1250,NAN,NAN,CMA,0.9974752402247431,850.9283,887.0772,1583.0376,0.019220654,39.97450170763392
Al19.61Co19.61Cr19.61Fe19.61Nb1.96Ni19.61,CMA,796,840,1266,NAN,NAN,CMA,0.997438088906034,841.22516,876.83026,1503.0669,0.15463269,2247.0985849754434
Al18.5Cr18.5Cu18.5Fe18.5Ni25.9,CMA,791,825,1252,NAN,NAN,CMA,0.9974871243283912,847.8451,881.0401,1572.2429,0.056479026,41.3519870331017
Al19.6Co19.6Cr19.6Fe19.6Nb2.0Ni19.6,CMA,796,840,1266,NAN,NAN,CMA,0.9975323212378355,841.4997,877.1003,1503.4972,0.15353252,2247.1997432790918
Al19.61Co19.61Cr19.61Fe19.61Mo1.96Ni19.61,CMA,798,842,1266,NAN,NAN,CMA,0.9972386113573746,837.4994,873.0435,1494.9099,0.20407006,2307.912199287127
Al18.2Co18.2Cr9.1Cu18.2Fe18.2Ni18.2,CMA,787,827,1260,NAN,NAN,CMA,0.9975086696954871,849.0885,885.8819,1581.0607,0.018427957,45.68130819822936
Al18.2Co27.3Cu18.2Fe18.2Ni18.2,CMA,796,859,1296,NAN,NAN,CMA,0.9975611228743553,853.9201,886.9117,1594.9148,0.022208013,45.522711362482355
Al19.6Co19.6Cr19.6Fe19.6Mo2.0Ni19.6,CMA,798,842,1266,NAN,NAN,CMA,0.9975127421793486,837.71924,873.2658,1495.2251,0.20290397,2309.241026454768
Al20Co20Cr20Cu20Fe20,CMA,791,826,1253,NAN,NAN,CMA,0.9974047735600315,857.5163,893.30084,1591.2861,0.034137502,40.1374768749109
Al20Co10Cr20Cu10Fe20Ni20,CMA,794,827,1250,NAN,NAN,CMA,0.9974334873093411,853.2869,889.48663,1584.2802,0.060731165,41.4489638361317
Al20Co20Fe20Mn20Ni20,CMA,773,809,1255,NAN,NAN,CMA,0.9974843139713394,839.824,877.19415,1573.8076,0.21263827,2687.52518969556
Al20Cr20Cu20Fe20Ni20,CMA,785,820,1253,NAN,NAN,CMA,0.9973229263008714,865.6967,900.72955,1596.085,0.079336,38.05009847785899
Al20Cr20Cu20Fe20Ni20,CMA,785,820,1253,NAN,NAN,CMA,0.9973531380449974,865.6967,900.72955,1596.085,0.079336,38.05009847785899
Al15.4Co15.4Cr30.8Fe15.4Mo7.7Ni15.4,CMA,869,999,1380,NAN,NAN,CMA,0.9976302612174334,836.076,871.35223,1470.2043,0.5887087,11844.691520763448
Al20Co25Fe25Ni25Cr5,CMA,797,838,1263,NAN,NAN,CMA,0.9975135270848328,839.4133,871.9987,1519.7379,0.15667112,3180.9053222232865
Al23.1Cr19.2Fe28.8Mn19.2Ni9.6,CMA,793,848,1283,NAN,NAN,CMA,0.9974052652175466,845.8934,876.64667,1525.6578,0.1193005,488.0735610233033
Al16.67Co16.67Cu16.67Fe16.67Ni16.67Ti16.67,CMA,790,845,1284,NAN,NAN,CMA,0.9971358365372981,878.8553,913.8076,1628.4573,0.066851206,32.59296659851787
Al20.83Cr20.83Cu20.83Fe20.83Ni16.67,CMA,776,808,1249,NAN,NAN,CMA,0.9974863514693252,863.00073,897.73395,1588.8528,0.07162642,37.38859761409669
Al19.05Co19.05Cr19.05Fe19.05Nb4.76Ni19.05,CMA,796,835,1259,NAN,NAN,CMA,0.997327220521304,859.0974,894.2964,1530.3875,0.10318457,2255.7696635263446
Al27.3Cr18.2Fe18.2Mn18.2Ti18.2,CMA,762,820,1291,NAN,NAN,CMA,0.9974751619002523,758.0428,793.01556,1391.356,0.15696508,441.55066657694806
Al19.4Cr16.1Cu16.1Fe16.1Ni32.3,CMA,782,811,1245,NAN,NAN,CMA,0.9974299838958061,849.96075,883.08484,1577.5195,0.05549217,40.413283595323676
Al19.2Co19.2Cr19.2Fe19.2Mo3.8Ni19.2,CMA,804,848,1267,NAN,NAN,CMA,0.997437918298869,847.4321,883.05743,1509.021,0.16349278,2368.737122819557
Al19.23Co19.23Cr19.23Fe19.23Mo3.85Ni19.23,CMA,804,848,1267,NAN,NAN,CMA,0.9975195493643387,847.63556,883.2613,1509.2834,0.16290826,2370.12504230306
Al19.99Co26.67Fe26.67Ni26.67,CMA,789,831,1264,NAN,NAN,CMA,0.997482723943089,849.1834,882.1059,1559.3499,0.25070116,3265.261326348802
Al20.0Co26.7Fe26.7Ni26.7,CMA,789,831,1264,NAN,NAN,CMA,0.9975036698456569,849.0999,882.0262,1559.1848,0.25059298,3266.5307055826315
Al20.63Co15.87Cr15.87Cu15.87Fe15.87Ni15.87,CMA,773,803,1247,NAN,NAN,CMA,0.9974174385774431,878.5422,913.93835,1628.544,0.051451284,52.1616172450298
Al20.6Co15.9Cr15.9Cu15.9Fe15.9Ni15.9,CMA,773,803,1247,NAN,NAN,CMA,0.9975267160075835,878.3234,913.73395,1627.9966,0.05148067,52.22488306510003
Al22.2Co22.2Cr22.2Cu11.1Fe22.2,CMA,793,825,1249,NAN,NAN,CMA,0.9975392690084792,857.62946,893.18915,1586.9111,0.048510164,15.310950079212073
Al16.67Co16.67Cr16.67Fe25Mo8.34Ni16.67,CMA,842,969,1381,NAN,NAN,CMA,0.9974554212483621,821.1447,854.4432,1450.3768,0.5686701,35619.57970037523
Al20Co20Cu20Ni20Mn20,CMA,791,844,1281,NAN,NAN,CMA,0.9973895523635662,848.87726,885.20856,1631.5737,0.049663413,38.347516767600446
Al20Co20Cr20Cu20Ni20,CMA,787,818,1247,NAN,NAN,CMA,0.9974736895082259,861.6993,897.3007,1599.1124,0.027190773,36.2726690386935
Al20Co20Fe20Ni20Ti20,CMA,792,866,1311,NAN,NAN,CMA,0.9975039254192467,838.30023,869.98126,1503.6104,0.49044162,176.8190638984734
Al23.1Co15.4Cr15.4Fe15.4Ni15.4Ti15.4,CMA,778,837,1291,NAN,NAN,CMA,0.9974733048144023,800.9022,833.335,1421.295,0.23094396,361.7119329982669
Al23.08Co15.38Cr15.38Fe15.38Ni15.38Ti15.38,CMA,778,837,1291,NAN,NAN,CMA,0.9973842642945485,800.86145,833.2939,1421.2231,0.23095226,361.633108393444
Al16.67Co25Cr16.67Fe16.67Mo8.33Ni16.67,CMA,842,966,1377,NAN,NAN,CMA,0.9973391169596338,812.56775,846.2424,1444.9736,0.14586951,35557.597345974624
Al20.6Cr15.9Cu15.9Fe15.9Ni31.8,CMA,774,809,1255,NAN,NAN,CMA,0.9975092805824418,844.8892,877.61273,1567.0994,0.054785315,39.248875332387236
